id	sentiment	question
0	0	കേരളത്തിലെ മികച്ച വിനോദസഞ്ചാരകേന്ദ്രങ്ങളുടെ പട്ടിക എനിക്ക് കാണിച്ചുതരാമോ?
1	1	ബോട്ടിംഗിന് ഏറ്റവും പറ്റിയ സ്ഥലം എനിക്ക് കാണിച്ചു തരൂ
2	2	താമസിക്കാൻ ഒരു മുറി കണ്ടെത്താൻ നിങ്ങൾക്കാകുമോ?
3	3	ഈ മേഖലയിലെ മികച്ച കാഴ്ച ഏതാണ്?
4	4	ഈ പ്രദേശത്തെ ഹോട്ടലുകളുടെ പട്ടിക ദയവായി എനിക്ക് തരൂ
5	5	ലോക ഭൂപടത്തിൽ എവിടെയാണ് കേരളം സ്ഥിതിചെയ്യുന്നത്?
6	6	കേരളത്തിൽ ഏതുതരം കാലാവസ്ഥയാണ് നിലനിൽക്കുന്നത്?
7	7	കേരളം സന്ദർശിക്കാൻ അനുയോജ്യമായ വർഷം ഏത് സമയത്താണ്?
8	8	കേരളത്തിലെ സാധാരണ താപനില എന്താണ്?
9	9	ഒരു വിനോദസഞ്ചാരിയെന്ന നിലയിൽ, കേരളത്തിൽ നിന്ന് എനിക്ക് എന്തെല്ലാം പ്രതീക്ഷിക്കാം?
10	10	കേരളം വളരെ യാഥാസ്ഥിതിക സംസ്ഥാനമാണെന്ന് ഞാൻ കേട്ടിട്ടുണ്ട്, അതുകൊണ്ട് ഇവിടെ ഏതുതരം വസ്ത്രം സ്വീകാര്യമാണ്?
11	11	കേരളത്തിൽ എങ്ങനെ എത്താം?
12	12	കേരളത്തിൽ എത്ര എയർപോർട്ടുകളാണ് ഉള്ളത്?
13	13	കേരളത്തിൽ പ്രവർത്തിക്കുന്ന പ്രധാന വിമാനങ്ങൾ ഏതാണ്?
14	14	ഇന്ത്യ സന്ദർശിക്കാൻ വിസ ആവശ്യമാണോ?
15	15	നിർദ്ദിഷ്ട സ്ഥലങ്ങളിൽ ഓരോന്നിനും നിങ്ങൾക്ക് ഹോട്ടലുകളുണ്ടോ?
16	16	എയർപോർട്ട് അല്ലെങ്കിൽ റെയിൽവേ സ്റ്റേഷനിൽ നിന്ന് നിങ്ങൾക്ക് സേവനങ്ങൾ ലഭ്യമാക്കാമോ?
17	17	അവധി പാക്കേജുകൾ എനിക്ക്  ഇഷ്ടാനുസൃതമാക്കാൻ കഴിയുമോ?
18	18	ഹോട്ടലുകളും റിസോർട്ടുകളും പട്ടികയിൽ പരാമർശിച്ചിരിക്കുന്ന എന്റെ ഏതെങ്കിലും ഇഷ്ടമുള്ള ഹോട്ടലുകളിലേക്കുള്ള സ്റ്റേ പാക്കേജുകൾ നിങ്ങൾക്ക് ക്രമീകരിക്കാനാകുമോ?
19	19	എനിക്ക്  നിങ്ങളുടെ വെബ്സൈറ്റിലൂടെ എല്ലാ സേവനങ്ങളും റിസർവ് ചെയ്യാനാകുമോ?
20	20	നിങ്ങളുടെ പാക്കേജിൽ ഫീച്ചർ ചെയ്ത ഹോട്ടലുകളും റിസോർട്ടുകളും ഹൗസ് ബോട്ടുകളും പാശ്ചാത്യ ടോയ്ലറ്റുകളിൽ ഉണ്ടോ?
21	21	പാക്കേജുകളിൽ ഫീച്ചർ ചെയ്തിട്ടുള്ള എല്ലാ ഹോട്ടലുകളിലും റിസോർട്ടുകളിലും ഹൗസ് ബോട്ടുകളിലും എയർ കണ്ടീഷനിംഗ് ലഭ്യമാണോ?
22	22	ഹൗസ് ബോട്ടുകൾ മൺസൂണിൽ പ്രവർത്തിക്കുന്നുണ്ടോ?
23	23	ഹോട്ടലുകൾ അല്ലെങ്കിൽ  റിസോർട്ടിൽ സസ്യാഹാരം ലഭ്യമാണോ?
24	24	കേരളത്തിലെ കുടിവെള്ള സുരക്ഷിതം എത്രയാണ്?
25	25	ഒരു നിർദ്ദിഷ്ട ഡ്രൈവർ കാർ എനിക്ക് ലഭിക്കുമോ, അതോ ഒരു പങ്കാളി കാർ വാങ്ങാമോ?
26	26	നിങ്ങൾ ഗ്രൂപ്പ് ടൂറുകൾ പ്രവർത്തിക്കുന്നുണ്ടോ?
27	27	നിങ്ങളെ ബന്ധപ്പെടുന്നതിനുള്ള ഏറ്റവും മികച്ച ആശയവിനിമയം ഏതാണ്?
